,Country,betweenness,Total Publications on Coronavirus,Percentile_Rank
242291,United States of America,57417.95906572546,2,0.24983079710935965
242292,United States of America,611108.7063272184,7,0.9261292928410803
242298,Canada,9047.622655122645,3,0.6070126410933782
242306,United States of America,48745.03690397996,2,0.24983079710935965
242307,United Kingdom,473314.2650417098,2,0.24983079710935965
242311,United States of America,87627.93157791138,14,0.9845752461629151
242317,Italy,143101.6362283257,5,0.8496277536405912
242323,France,124128.94470322422,5,0.8496277536405912
242325,United Kingdom,145394.9663156672,6,0.8972010566993428
242326,United States of America,5047.999999999999,3,0.6070126410933782
242327,United States of America,3.333333333333333,3,0.6070126410933782
242329,China,912.0,2,0.24983079710935965
242333,Italy,1547324.7447471565,2,0.24983079710935965
242336,Italy,13070.590285234592,4,0.7671113245857258
242338,United Kingdom,0.3428571428571428,4,0.7671113245857258
242339,France,1.3333333333333333,3,0.6070126410933782
242341,Italy,13625.784459108294,12,0.9775997205423226
242342,Italy,7850.246347449326,3,0.6070126410933782
242353,United Kingdom,285349.2995286274,2,0.24983079710935965
242354,United States of America,28.0,2,0.24983079710935965
242364,United States of America,134633.54344988763,3,0.6070126410933782
242366,Switzerland,104.0,2,0.24983079710935965
242368,United States of America,6942.656195103654,3,0.6070126410933782
242376,United Kingdom,278222.57519067574,3,0.6070126410933782
242386,Germany,20.0,2,0.24983079710935965
242393,United Kingdom,2992846.094166284,6,0.8972010566993428
242396,United States of America,16194.381136891228,4,0.7671113245857258
242403,United States of America,1026.0028110778128,2,0.24983079710935965
242410,Italy,14276.830609472549,6,0.8972010566993428
242411,United States of America,12819.0,2,0.24983079710935965
242413,France,78283.92675747929,2,0.24983079710935965
242420,United States of America,36.0,2,0.24983079710935965
242435,France,185646.900748758,4,0.7671113245857258
242437,Germany,683757.8058656735,7,0.9261292928410803
242439,Italy,37003.724449071975,2,0.24983079710935965
242443,France,81820.08577459193,4,0.7671113245857258
242447,United Kingdom,17858.069116185747,2,0.24983079710935965
242449,China,19927.95756720607,2,0.24983079710935965
242455,United Kingdom,327717.26448391564,3,0.6070126410933782
242456,Germany,7.0,3,0.6070126410933782
242457,United States of America,1062.0,2,0.24983079710935965
242462,United Kingdom,153.33333333333334,2,0.24983079710935965
242465,United Kingdom,93654.46503504984,3,0.6070126410933782
242467,United States of America,5680.0,2,0.24983079710935965
242468,Italy,43524.36116326232,7,0.9261292928410803
242469,United States of America,55676.44794302806,2,0.24983079710935965
242483,United States of America,24.0,2,0.24983079710935965
242486,United States of America,509037.2844477616,3,0.6070126410933782
242487,France,308598.33609029686,6,0.8972010566993428
242495,China,6616.345320193352,2,0.24983079710935965
242499,United Kingdom,297226.16805731924,4,0.7671113245857258
242504,Italy,158488.31794501026,3,0.6070126410933782
242509,China,0.3333333333333333,5,0.8496277536405912
242510,Italy,11.923927875243663,5,0.8496277536405912
242518,United Kingdom,11.0,2,0.24983079710935965
242520,United States of America,20429.333254308352,2,0.24983079710935965
242532,Italy,12.333333333333332,3,0.6070126410933782
242535,United Kingdom,57280.307041042666,5,0.8496277536405912
242537,United States of America,17499.21688334313,4,0.7671113245857258
242547,United States of America,76.5,4,0.7671113245857258
242550,France,32755.402763915,3,0.6070126410933782
242557,United States of America,0.8636363636363636,2,0.24983079710935965
242558,United States of America,0.8636363636363636,2,0.24983079710935965
242561,United Kingdom,480086.7350829838,5,0.8496277536405912
242562,United States of America,2.0,10,0.9663122502892824
242564,United States of America,2.333333333333333,2,0.24983079710935965
242571,United Kingdom,110652.5137676628,6,0.8972010566993428
242575,United Kingdom,7546.954138266345,3,0.6070126410933782
242576,Italy,4.57142857142857,2,0.24983079710935965
242579,Italy,2668.999999999999,2,0.24983079710935965
242585,Canada,16154.35833333336,2,0.24983079710935965
242587,United States of America,23.0,2,0.24983079710935965
242591,United States of America,2723454.1736543267,7,0.9261292928410803
242594,United Kingdom,138815.48405725005,2,0.24983079710935965
242600,China,10.0,4,0.7671113245857258
242603,United States of America,2897.0,3,0.6070126410933782
242604,Canada,32.0,2,0.24983079710935965
242607,Italy,2339.4421833516367,5,0.8496277536405912
242609,United States of America,0.6666666666666666,2,0.24983079710935965
242612,Italy,43561.18742960146,2,0.24983079710935965
242623,United States of America,11612.05746472659,7,0.9261292928410803
242627,United Kingdom,57.5,2,0.24983079710935965
242636,Italy,44798.66367082998,5,0.8496277536405912
242642,Italy,26474.26473070572,2,0.24983079710935965
242643,France,22867.8094891496,5,0.8496277536405912
242644,United States of America,1044.002811077813,2,0.24983079710935965
242645,China,66.0,2,0.24983079710935965
242646,United Kingdom,150.0147496294555,4,0.7671113245857258
242649,United States of America,260988.1051194862,3,0.6070126410933782
242653,China,215.0,2,0.24983079710935965
242662,France,210.0,2,0.24983079710935965
242664,United States of America,3172.225855594404,4,0.7671113245857258
242679,United States of America,29373.84656412536,4,0.7671113245857258
242685,Italy,270873.0520859675,10,0.9663122502892824
242690,United Kingdom,107665.00547660443,8,0.9445996987096915
242702,United Kingdom,608868.5342305251,6,0.8972010566993428
242705,United Kingdom,65965.982614985,7,0.9261292928410803
242711,France,525.0,3,0.6070126410933782
242727,Italy,7249.525223464266,10,0.9663122502892824
242735,United Kingdom,160824.63684338826,7,0.9261292928410803
242739,Italy,13417.294539785216,3,0.6070126410933782
242750,United States of America,864.2883714980914,2,0.24983079710935965
242751,United Kingdom,261.2088161114248,2,0.24983079710935965
242753,United States of America,11225.054614441637,3,0.6070126410933782
242758,Switzerland,26631.000000000004,2,0.24983079710935965
242761,United Kingdom,285276.4531169631,2,0.24983079710935965
242766,United States of America,10184.0,2,0.24983079710935965
242767,United States of America,1.863636363636364,2,0.24983079710935965
242775,Italy,119918.1622470734,4,0.7671113245857258
242779,Italy,560.7834705491764,2,0.24983079710935965
242780,United States of America,2527074.391815299,3,0.6070126410933782
242785,United States of America,69906.87642777331,2,0.24983079710935965
242792,United Kingdom,1105089.037670358,2,0.24983079710935965
242817,United States of America,0.3636363636363636,2,0.24983079710935965
242822,United Kingdom,323287.9488390649,3,0.6070126410933782
242827,United States of America,1582.9999999999998,2,0.24983079710935965
242830,United States of America,152.41907780328833,4,0.7671113245857258
242831,Italy,1301.0537334724702,4,0.7671113245857258
242834,United Kingdom,118463.15238095236,6,0.8972010566993428
242835,Italy,1518198.6363238443,13,0.9815077615003384
242841,United States of America,3168.0,4,0.7671113245857258
242844,United Kingdom,5013.6044617271855,2,0.24983079710935965
242854,Italy,5647.258639302158,3,0.6070126410933782
242859,United Kingdom,1.4523809523809523,2,0.24983079710935965
242861,United States of America,610.0000000000001,2,0.24983079710935965
242878,United Kingdom,4639680.727737674,8,0.9445996987096915
242888,France,525.780158730154,4,0.7671113245857258
242889,Italy,117274.45068013818,6,0.8972010566993428
242890,United States of America,160911.5423487555,9,0.9572517084033797
242891,United States of America,336269.81380546803,3,0.6070126410933782
242896,United States of America,424.0,2,0.24983079710935965
242904,United States of America,4.0,4,0.7671113245857258
242907,Italy,122715.6019772696,5,0.8496277536405912
242916,Canada,231568.6159322853,5,0.8496277536405912
242918,United Kingdom,75.0,2,0.24983079710935965
242929,Italy,92804.3833660405,5,0.8496277536405912
242934,United Kingdom,335.71188132946475,2,0.24983079710935965
242940,United Kingdom,3650370.2500989656,5,0.8496277536405912
242941,United States of America,249.0,2,0.24983079710935965
242947,United States of America,7673.202080540906,2,0.24983079710935965
242954,United Kingdom,21762.99710672369,2,0.24983079710935965
242955,United States of America,90.0,3,0.6070126410933782
242966,United Kingdom,470797.0231429965,9,0.9572517084033797
242967,United Kingdom,246.34743970090264,2,0.24983079710935965
242968,France,2284.0,2,0.24983079710935965
242975,Switzerland,84173.3527534098,9,0.9572517084033797
242977,United States of America,874995.9180219277,3,0.6070126410933782
242980,United Kingdom,99.58218800045866,2,0.24983079710935965
242981,United States of America,150300.51106945434,2,0.24983079710935965
242992,United States of America,1.5,2,0.24983079710935965
243003,United Kingdom,530795.4530119796,4,0.7671113245857258
243012,United States of America,215952.00016153825,23,0.9950658253826169
243020,Italy,88489.83125350348,3,0.6070126410933782
243028,United States of America,693486.2955857469,4,0.7671113245857258
243030,United States of America,1140.8127793225035,3,0.6070126410933782
243032,United States of America,36.0,2,0.24983079710935965
243044,Canada,1877140.2821625213,6,0.8972010566993428
243045,Italy,160843.27064180622,6,0.8972010566993428
243046,United States of America,4.0,2,0.24983079710935965
243062,United States of America,3009.134035371373,2,0.24983079710935965
243067,United States of America,0.8636363636363636,2,0.24983079710935965
243070,United States of America,338790.8553909866,4,0.7671113245857258
243072,United States of America,1357854.6056846883,10,0.9663122502892824
243074,United States of America,94.0,2,0.24983079710935965
243086,United States of America,848.0,2,0.24983079710935965
243094,United States of America,4.0,2,0.24983079710935965
243095,United States of America,1320.0,2,0.24983079710935965
243096,United States of America,15368.931135531137,2,0.24983079710935965
243097,Italy,0.8333333333333333,5,0.8496277536405912
243104,Italy,959.9000000000004,2,0.24983079710935965
243108,Italy,9815.986852002536,3,0.6070126410933782
243112,China,310.0,3,0.6070126410933782
243120,United States of America,13.5,3,0.6070126410933782
243129,United Kingdom,11290.0,2,0.24983079710935965
243132,United Kingdom,3.5,3,0.6070126410933782
243141,Germany,27743.08778971229,6,0.8972010566993428
243151,United Kingdom,48.0,2,0.24983079710935965
243154,United States of America,3.0,2,0.24983079710935965
243156,United Kingdom,3235.756830803344,3,0.6070126410933782
243158,United Kingdom,100047.05948673504,4,0.7671113245857258
243168,United States of America,1085011.7559044957,4,0.7671113245857258
243170,United States of America,35239.72430295346,3,0.6070126410933782
243176,France,120917.4763629616,5,0.8496277536405912
243179,United States of America,7432.968008833367,2,0.24983079710935965
243191,Italy,72165.05804882872,5,0.8496277536405912
243192,Italy,1679.218598652114,3,0.6070126410933782
243194,United States of America,859492.0057756333,7,0.9261292928410803
243195,France,695332.8202582137,5,0.8496277536405912
243196,Canada,1558.6666666666663,2,0.24983079710935965
243200,United States of America,524557.7510111092,6,0.8972010566993428
243208,United States of America,928193.1341049472,5,0.8496277536405912
243218,France,294289.9984014513,5,0.8496277536405912
243228,United States of America,6929.185756791644,3,0.6070126410933782
243234,United States of America,660.0,2,0.24983079710935965
243235,United States of America,1.863636363636364,2,0.24983079710935965
243237,United States of America,1253.1428611889107,2,0.24983079710935965
243238,France,100518.0,2,0.24983079710935965
243239,Germany,18.0,69,0.9993231884374386
243240,United States of America,1045.0,3,0.6070126410933782
243250,United States of America,1672.1557534666772,2,0.24983079710935965
243258,United Kingdom,9853.241795807728,3,0.6070126410933782
243271,United Kingdom,19526.6807148354,3,0.6070126410933782
243275,Italy,5.0,2,0.24983079710935965
243277,United States of America,2086602.3712299168,4,0.7671113245857258
243279,United States of America,235.9029313824241,2,0.24983079710935965
243285,United States of America,356.8504099828243,2,0.24983079710935965
243288,France,27126.596025225303,2,0.24983079710935965
243289,France,10010.263206824628,2,0.24983079710935965
243296,France,2795.0491089848847,2,0.24983079710935965
243303,United States of America,261884.3127794361,4,0.7671113245857258
243311,United States of America,3.0,2,0.24983079710935965
243314,United States of America,10003.328937728937,2,0.24983079710935965
243317,United States of America,0.8636363636363636,2,0.24983079710935965
243318,France,5094.232101456515,3,0.6070126410933782
243324,United Kingdom,34016.35394832975,6,0.8972010566993428
243326,China,4511.83240811476,3,0.6070126410933782
243328,United Kingdom,4407.235252753616,2,0.24983079710935965
243329,United States of America,1313370.401151913,4,0.7671113245857258
243330,United States of America,3.0,2,0.24983079710935965
243334,United States of America,52404.11256259479,15,0.9869659192629304
243339,China,330.0,2,0.24983079710935965
243349,United Kingdom,1821364.98011486,5,0.8496277536405912
243350,United Kingdom,4809919.824176199,23,0.9950658253826169
243365,United States of America,53476.10974918527,2,0.24983079710935965
243370,United States of America,3025.161744798538,2,0.24983079710935965
243378,United Kingdom,36999.39734814957,3,0.6070126410933782
243382,United States of America,117071.4698773451,2,0.24983079710935965
243384,France,26278.10484038467,2,0.24983079710935965
243402,United States of America,255454.96929383485,2,0.24983079710935965
243406,United States of America,21.10750909598354,3,0.6070126410933782
243415,United Kingdom,55.7968031968032,2,0.24983079710935965
243419,United States of America,11348.622936382217,3,0.6070126410933782
243429,United States of America,2876.890372459389,2,0.24983079710935965
243432,United States of America,24.0,2,0.24983079710935965
243436,Italy,31726.329151560527,4,0.7671113245857258
243443,United States of America,7.0,2,0.24983079710935965
243444,United Kingdom,2852.22412331388,5,0.8496277536405912
243450,China,301.0,3,0.6070126410933782
243457,United States of America,6696.931135531136,4,0.7671113245857258
243460,United States of America,119950.58671514197,3,0.6070126410933782
243464,United States of America,63.0,2,0.24983079710935965
243465,United States of America,14.999999999999998,3,0.6070126410933782
243478,United Kingdom,13906.864517048438,2,0.24983079710935965
243483,United Kingdom,2289.715198910737,2,0.24983079710935965
243485,United States of America,270723.68070396007,3,0.6070126410933782
243496,Germany,2203.9999999999995,2,0.24983079710935965
243509,United States of America,39.33333333333333,5,0.8496277536405912
243512,Italy,265966.02257777745,7,0.9261292928410803
243515,China,1619.0,2,0.24983079710935965
243522,United Kingdom,11103.585016869069,5,0.8496277536405912
243526,United States of America,134628.92359441248,6,0.8972010566993428
243530,United States of America,80761.34071136397,3,0.6070126410933782
243532,United States of America,30.363636363636363,4,0.7671113245857258
243538,United States of America,72842.0,10,0.9663122502892824
243543,Italy,7332.738480167176,2,0.24983079710935965
243551,United States of America,1939.2228536328544,6,0.8972010566993428
243560,United Kingdom,278222.57519067574,3,0.6070126410933782
243562,United States of America,39.33333333333333,5,0.8496277536405912
243564,Italy,1054.3704360120903,3,0.6070126410933782
243565,United States of America,2158504.931078687,10,0.9663122502892824
243567,United States of America,3.0,2,0.24983079710935965
243571,United Kingdom,36384.32962906944,5,0.8496277536405912
243575,United States of America,3088.555537451802,4,0.7671113245857258
243590,United States of America,12.300361832229616,2,0.24983079710935965
243593,Italy,9956.420634920634,3,0.6070126410933782
243595,United Kingdom,2.0,2,0.24983079710935965
243599,United States of America,99.0,2,0.24983079710935965
243601,United States of America,13.0,4,0.7671113245857258
243608,United Kingdom,34358.347439700905,3,0.6070126410933782
243614,United States of America,6.0,2,0.24983079710935965
243637,United States of America,3535.0000000000005,2,0.24983079710935965
243639,Canada,1.0,2,0.24983079710935965
243640,United States of America,12.0,2,0.24983079710935965
243645,United States of America,644382.4165327902,2,0.24983079710935965
243648,United States of America,505986.6012697433,6,0.8972010566993428
243649,Canada,713.0,6,0.8972010566993428
243650,Italy,674.7384801671759,2,0.24983079710935965
243651,United States of America,3.0,2,0.24983079710935965
243672,United States of America,6942.656195103654,3,0.6070126410933782
243681,United States of America,80.0,2,0.24983079710935965
243683,United States of America,4.0,2,0.24983079710935965
243690,United Kingdom,10.333333333333332,3,0.6070126410933782
243691,Italy,155144.47518943407,3,0.6070126410933782
243695,Italy,54946.18122698975,7,0.9261292928410803
243703,United States of America,6292.18210667598,3,0.6070126410933782
243707,United States of America,19.554761904761904,15,0.9869659192629304
243713,United States of America,2.833333333333333,2,0.24983079710935965
243722,China,5768.107142857141,3,0.6070126410933782
243727,United States of America,99300.8291605855,3,0.6070126410933782
243735,China,3207.890817935917,2,0.24983079710935965
243743,Italy,3.9000000000000017,2,0.24983079710935965
243746,Italy,14659.33333333333,2,0.24983079710935965
243751,United States of America,1939.2228536328544,6,0.8972010566993428
243757,United Kingdom,268836.1212682936,3,0.6070126410933782
243765,China,114760.5601811634,6,0.8972010566993428
243767,United States of America,1137.945074236271,3,0.6070126410933782
243770,Italy,1652.9999999999998,4,0.7671113245857258
243781,Italy,9815.986852002536,3,0.6070126410933782
243784,United States of America,15181.68473327354,2,0.24983079710935965
243790,United Kingdom,96080.91564663856,3,0.6070126410933782
243791,Italy,11591.35238667718,2,0.24983079710935965
243798,United States of America,1.0,3,0.6070126410933782
243799,United States of America,1177820.4313414518,6,0.8972010566993428
243800,United States of America,693.0,2,0.24983079710935965
243804,United States of America,5.0,2,0.24983079710935965
243810,Italy,18475.0,2,0.24983079710935965
243811,Italy,4.333333333333333,3,0.6070126410933782
243812,United States of America,1886.1339259115064,3,0.6070126410933782
243814,Italy,5059.577589807853,3,0.6070126410933782
243817,United States of America,2.0,2,0.24983079710935965
243825,United States of America,549.5,3,0.6070126410933782
243830,China,2.901587301587301,2,0.24983079710935965
243835,United Kingdom,211728.1708283199,4,0.7671113245857258
243838,United States of America,2190.242665455887,2,0.24983079710935965
243853,United Kingdom,195313.85665129044,2,0.24983079710935965
243859,China,12.5,2,0.24983079710935965
243860,China,9865.71243527714,3,0.6070126410933782
243862,United States of America,1.863636363636364,2,0.24983079710935965
243873,United Kingdom,72156.13234039213,3,0.6070126410933782
243882,United States of America,1580.811619315981,2,0.24983079710935965
243883,United States of America,2.0,2,0.24983079710935965
243885,United States of America,49.99999999999999,3,0.6070126410933782
243889,Canada,108.0,6,0.8972010566993428
243891,France,296074.6094930507,3,0.6070126410933782
243894,Canada,20.0,2,0.24983079710935965
243896,United States of America,290997.1633433644,12,0.9775997205423226
243901,France,65569.59011794503,3,0.6070126410933782
243905,China,123.0,2,0.24983079710935965
243912,United States of America,307337.7991238132,3,0.6070126410933782
243913,United Kingdom,18.33333333333333,5,0.8496277536405912
243919,Germany,4.5,7,0.9261292928410803
243921,China,5768.107142857141,4,0.7671113245857258
243928,United States of America,110861.4814384969,3,0.6070126410933782
243929,United States of America,1159109.2942724351,7,0.9261292928410803
243932,United States of America,691.7278696910014,3,0.6070126410933782
243961,Italy,84.7370095053837,2,0.24983079710935965
243966,China,731735.0028087443,4,0.7671113245857258
243970,China,1286594.6408842695,5,0.8496277536405912
243979,United States of America,96970.42898916051,4,0.7671113245857258
243989,Italy,651.0,2,0.24983079710935965
243990,United States of America,12.0,2,0.24983079710935965
243992,United Kingdom,468242.49891074863,4,0.7671113245857258
244000,China,2.7,2,0.24983079710935965
244019,United States of America,4.0,3,0.6070126410933782
244023,France,29142.480589544884,2,0.24983079710935965
244024,United Kingdom,14906.897463398378,3,0.6070126410933782
244025,Italy,7669.300594851604,7,0.9261292928410803
244029,China,844.0000000000002,2,0.24983079710935965
244037,China,20837.536243921884,14,0.9845752461629151
244040,United States of America,30.58333333333333,4,0.7671113245857258
244043,United States of America,3025.161744798538,2,0.24983079710935965
244067,Italy,959.9000000000004,2,0.24983079710935965
244071,United States of America,849765.6615918697,5,0.8496277536405912
244072,United States of America,548.721794871795,3,0.6070126410933782
244080,United States of America,4595.33566490377,2,0.24983079710935965
244082,Germany,0.5,2,0.24983079710935965
244083,Italy,57925.27984574286,4,0.7671113245857258
244086,Italy,450630.8845417766,7,0.9261292928410803
244093,United States of America,4.0,2,0.24983079710935965
244110,United States of America,2111.013219998405,2,0.24983079710935965
244118,China,516009.5939201979,4,0.7671113245857258
244126,United Kingdom,70.33333333333333,2,0.24983079710935965
244127,United Kingdom,287.0,4,0.7671113245857258
244138,United States of America,3.0,5,0.8496277536405912
244140,United States of America,664956.7771503853,5,0.8496277536405912
244144,China,3.0,2,0.24983079710935965
244145,Italy,1890739.663955141,4,0.7671113245857258
244155,United States of America,44302.14679874431,4,0.7671113245857258
244165,United States of America,68.0,2,0.24983079710935965
244184,Germany,853521.1410155128,5,0.8496277536405912
244189,United Kingdom,30548.849201717025,7,0.9261292928410803
244194,United States of America,1588259.5193543632,5,0.8496277536405912
244195,United States of America,55085.74142046455,3,0.6070126410933782
244196,United States of America,1580.811619315981,2,0.24983079710935965
244199,China,54072.27573705991,3,0.6070126410933782
244205,China,42526.5,2,0.24983079710935965
244207,United States of America,80272.72242065906,4,0.7671113245857258
244208,United States of America,201.0,3,0.6070126410933782
244210,United States of America,30.0,3,0.6070126410933782
244224,United States of America,6450.389355636945,2,0.24983079710935965
244228,Italy,653.0,2,0.24983079710935965
244234,United States of America,15.221428571428572,14,0.9845752461629151
244259,United States of America,68871.85383359388,2,0.24983079710935965
244260,United States of America,1.7000000000000002,4,0.7671113245857258
244262,United States of America,1485738.699635567,3,0.6070126410933782
244268,China,124902.92513046307,4,0.7671113245857258
244270,United States of America,1360.9999999999995,3,0.6070126410933782
244276,United Kingdom,3.0,3,0.6070126410933782
244278,United States of America,45207.00000000002,4,0.7671113245857258
244283,United States of America,17175.49730146487,5,0.8496277536405912
244286,United Kingdom,10942.766259506305,3,0.6070126410933782
244302,United States of America,305.8333333333333,2,0.24983079710935965
244313,United States of America,131180.2318018076,2,0.24983079710935965
244317,United States of America,55.99999999999999,2,0.24983079710935965
244322,United States of America,647832.4957213413,4,0.7671113245857258
244323,United States of America,29533.0,3,0.6070126410933782
244331,Italy,10.0,2,0.24983079710935965
244333,United Kingdom,479.0,2,0.24983079710935965
244337,China,549626.9683920926,26,0.9958954653625308
244343,United States of America,1771.5619042930891,2,0.24983079710935965
244346,United States of America,218.0,2,0.24983079710935965
244354,United States of America,200.0,2,0.24983079710935965
244356,United States of America,6.5,2,0.24983079710935965
244359,United States of America,48.0,2,0.24983079710935965
244361,China,1.0,2,0.24983079710935965
244367,Italy,3217.0,2,0.24983079710935965
244370,Canada,112.0,2,0.24983079710935965
244375,United States of America,60016.03599071364,4,0.7671113245857258
244378,Italy,1094.9999999999998,3,0.6070126410933782
244382,United States of America,1672.1557534666772,2,0.24983079710935965
244392,United States of America,1.4,3,0.6070126410933782
244401,United States of America,1672.1557534666772,2,0.24983079710935965
244402,United States of America,7.0,2,0.24983079710935965
244411,China,3612029.3344752174,14,0.9845752461629151
244431,China,89281.41045657468,2,0.24983079710935965
244434,United Kingdom,0.5,2,0.24983079710935965
244440,United States of America,49277.40963317024,2,0.24983079710935965
244442,France,3762.0,2,0.24983079710935965
244446,Italy,651.0,2,0.24983079710935965
244448,United States of America,119.0,2,0.24983079710935965
244450,United Kingdom,50.0,2,0.24983079710935965
244451,United States of America,313922.5033933234,2,0.24983079710935965
244461,Italy,17381.60686507133,6,0.8972010566993428
244468,China,4.6,2,0.24983079710935965
244478,Italy,0.8333333333333333,5,0.8496277536405912
244486,United States of America,1.0,2,0.24983079710935965
244488,United States of America,20.004761904761903,14,0.9845752461629151
244498,China,3185.0,2,0.24983079710935965
244508,Italy,5.0,2,0.24983079710935965
244510,United Kingdom,3751.466946335264,4,0.7671113245857258
244511,United Kingdom,712.0,3,0.6070126410933782
244517,Italy,66.5,2,0.24983079710935965
244520,China,24.0,2,0.24983079710935965
244527,United States of America,11251.0,2,0.24983079710935965
244529,China,3.25,2,0.24983079710935965
244542,China,126.0,3,0.6070126410933782
244549,United States of America,240.0,2,0.24983079710935965
244551,United States of America,89810.96496236682,6,0.8972010566993428
244554,United Kingdom,879915.6373637189,6,0.8972010566993428
244556,China,1534.0,2,0.24983079710935965
244558,United States of America,3.5,2,0.24983079710935965
244561,China,2730.0,4,0.7671113245857258
244565,United States of America,97276.76017671108,5,0.8496277536405912
244577,Italy,11807.583333333334,4,0.7671113245857258
244578,United States of America,4574.801587301588,2,0.24983079710935965
244580,United States of America,37950.773911695,3,0.6070126410933782
244601,Germany,4736.666666666672,4,0.7671113245857258
244616,United Kingdom,3.0,2,0.24983079710935965
244624,Italy,12.333333333333334,4,0.7671113245857258
244640,Italy,857086.7642492654,4,0.7671113245857258
244652,United States of America,126393.59049592896,5,0.8496277536405912
244658,China,155122.12290416303,5,0.8496277536405912
244667,United States of America,64170.17223030743,3,0.6070126410933782
244682,United Kingdom,21.38095238095238,4,0.7671113245857258
244685,United States of America,1360.9999999999995,2,0.24983079710935965
244687,United States of America,5.466666666666666,4,0.7671113245857258
244700,Germany,258573.38244306567,4,0.7671113245857258
244712,United Kingdom,1161.1122109021608,2,0.24983079710935965
244717,China,860.8120474262583,7,0.9261292928410803
244719,United States of America,3204711.0555413896,5,0.8496277536405912
244723,China,4658.246693829045,2,0.24983079710935965
244725,United Kingdom,16973.58058910551,5,0.8496277536405912
244726,United States of America,14519.282811055064,2,0.24983079710935965
244736,United States of America,8552.064667380007,4,0.7671113245857258
244738,China,2385111.1531287604,8,0.9445996987096915
244739,China,60082.916866356725,2,0.24983079710935965
244754,United Kingdom,6442.080577069171,2,0.24983079710935965
244765,Italy,2958.731481413836,2,0.24983079710935965
244775,Italy,5350.5,2,0.24983079710935965
244782,United States of America,3205.7045942462933,3,0.6070126410933782
244794,China,246154.6800774721,6,0.8972010566993428
244797,China,330.0,2,0.24983079710935965
244806,China,360843.20065096754,4,0.7671113245857258
244811,United Kingdom,77.0,3,0.6070126410933782
244820,United States of America,19.554761904761904,15,0.9869659192629304
244821,United States of America,881538.4334477709,4,0.7671113245857258
244833,United States of America,53640.58351532151,2,0.24983079710935965
244836,United States of America,3918.0,2,0.24983079710935965
244848,United States of America,1980.0,2,0.24983079710935965
244852,United States of America,1.7000000000000002,4,0.7671113245857258
244858,United Kingdom,80327.43299931445,8,0.9445996987096915
244861,United States of America,52938.70138597454,2,0.24983079710935965
244863,United States of America,382030.94369593926,3,0.6070126410933782
244868,China,3.142857142857142,3,0.6070126410933782
244870,United Kingdom,4.0,2,0.24983079710935965
244888,Italy,2075200.680796336,33,0.9974346658515818
244893,United States of America,38.08333333333333,5,0.8496277536405912
244894,United Kingdom,6024.728436112513,4,0.7671113245857258
244906,United States of America,33949.389864869954,8,0.9445996987096915
244907,United States of America,1107416.795209788,9,0.9572517084033797
244912,China,5606.324636063175,3,0.6070126410933782
244933,United States of America,38255.61865200563,3,0.6070126410933782
244945,China,4.6,2,0.24983079710935965
244954,United States of America,1878.582438797789,2,0.24983079710935965
244968,United States of America,49623.19515264053,3,0.6070126410933782
244972,France,45911.76065501733,2,0.24983079710935965
244978,China,7.0,2,0.24983079710935965
244988,Italy,35298.32489776275,3,0.6070126410933782
244995,China,7.5,2,0.24983079710935965
245006,Italy,5.0,2,0.24983079710935965
245017,United Kingdom,886.0,12,0.9775997205423226
245020,United Kingdom,1411.25,3,0.6070126410933782
245029,United States of America,8266.215627326954,3,0.6070126410933782
245030,United States of America,43.0,5,0.8496277536405912
245034,China,10.0,2,0.24983079710935965
245038,United States of America,33017.32361138527,4,0.7671113245857258
245050,China,11.809523809523812,3,0.6070126410933782
245054,Italy,62386.91846312852,3,0.6070126410933782
245070,United States of America,1.7000000000000002,3,0.6070126410933782
245084,United States of America,30242.969753328194,3,0.6070126410933782
245094,Italy,41894.64011005017,3,0.6070126410933782
245097,United States of America,36.0,2,0.24983079710935965
245103,China,3.142857142857142,3,0.6070126410933782
245106,United Kingdom,381238.6676844853,3,0.6070126410933782
245111,China,26881.95609635098,5,0.8496277536405912
245136,France,1499.0,2,0.24983079710935965
245138,United States of America,77328.16964084454,2,0.24983079710935965
245155,United States of America,7.583333333333333,2,0.24983079710935965
245160,China,24.5,2,0.24983079710935965
245163,United Kingdom,11335.955494505492,2,0.24983079710935965
245164,United States of America,500.0,2,0.24983079710935965
245174,Italy,1175.0671637441071,6,0.8972010566993428
245175,Italy,2.533333333333333,4,0.7671113245857258
245180,China,678.0,2,0.24983079710935965
245191,United States of America,915790.66599938,4,0.7671113245857258
245197,United States of America,209972.2558716864,4,0.7671113245857258
245213,Canada,63503.12802401086,2,0.24983079710935965
245215,China,160.0,2,0.24983079710935965
245216,United States of America,126249.66286445766,6,0.8972010566993428
245218,Italy,329336.8640400937,4,0.7671113245857258
245221,United States of America,2142.0,6,0.8972010566993428
245227,Switzerland,497.00000000000006,2,0.24983079710935965
245236,Italy,4464.026103413264,6,0.8972010566993428
245238,United States of America,162581.8740837479,2,0.24983079710935965
245240,United States of America,1672.1557534666772,2,0.24983079710935965
245259,China,3.142857142857142,3,0.6070126410933782
245261,United Kingdom,25035.789889480828,2,0.24983079710935965
245276,China,33926.28768614403,2,0.24983079710935965
245278,China,62184.18767048154,4,0.7671113245857258
245279,China,767.0,2,0.24983079710935965
245283,Italy,16024.425994146206,2,0.24983079710935965
245285,Italy,76634.09225481378,3,0.6070126410933782
245286,Italy,13575.220103363054,2,0.24983079710935965
